"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"500","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:20,FALSE,NA,"1242097601954152448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QuikReal",107896,TRUE,FALSE,NA,NA
"501","RT @SBAgov: Find #Coronavirus (#COVID19) guidance and loan resources for small businesses here. <U+0001F53D>",FALSE,0,NA,2020-03-23 14:35:20,FALSE,NA,"1242097601941471235",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Macedon_Library",54,TRUE,FALSE,NA,NA
"502","RT @Acosta: At press conference that’s supposed to be about the Coronavirus pandemic, Trump laments how much money he’s lost as president:…",FALSE,0,NA,2020-03-23 14:35:20,FALSE,NA,"1242097601908006912",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MarionPass",9271,TRUE,FALSE,NA,NA
"503","RT @TeamTrump: GOP Leader @KevinOMcCarthy: The Democrats need to put the American Public FIRST on the #Coronavirus Stimulus Bill https://t.…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601857695746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Crickett5h",128,TRUE,FALSE,NA,NA
"504","Omg you’ve got to be fucking kidding me... —

Brazil's Jair Bolsonaro says coronavirus crisis is a media trick https://t.co/FjrRRsOJYE",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601723367424",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","destroy_time",0,FALSE,FALSE,NA,NA
"505","RT @GSaulsbery: Anyone with extra PPE laying around, donate: https://t.co/pFvUl7cyQL",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601715068928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","david_njbiz",2,TRUE,FALSE,NA,NA
"506","RT @JillFilipovic: Spain is deploying its army to help manage their coronavirus outbreak and not to be insensitive at an anxiety-inducing t…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601622786049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SaraJacobelli",12335,TRUE,FALSE,NA,NA
"507","RT @SidneyPowell1: No surprise. #China buys more than countries, ports &amp; companies. 
WHO does it own in the #USA?
#Biden
#Pelosi
#Schumer
#…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601568215041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","simplify77",1157,TRUE,FALSE,NA,NA
"508","RT @nytimes: We sent dozens of photographers to capture once-bustling public places around the world – beaches, fairgrounds, restaurants, m…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601551282178",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","YNot_1989",649,TRUE,FALSE,NA,NA
"509","RT @SecGeneScalia: .@POTUS signed the bipartisan Families First Coronavirus Response Act last night to support Americans affected by COVID-…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601366851584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mkehr4",3501,TRUE,FALSE,NA,NA
"510","Senate Republicans stuck in quarantine as chaos unfolds over coronavirus bill

https://t.co/Wn7quypqJC",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601366781952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theRyanGilmore",0,FALSE,FALSE,NA,NA
"511","RT @France24_en: <U+25B6><U+FE0F> France coronavirus deaths jump by 112 in a day as death toll reaches 674 https://t.co/giIhaXVUrh https://t.co/PxzzItBSBy",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601354309632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BreatheLove75",214,TRUE,FALSE,NA,NA
"512","RT @CNN: US Surgeon General Dr. Jerome Adams: ""I want America to understand — this week, it's going to get bad."" https://t.co/twNpiJgsgp",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601320824838",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kleist_alex",215,TRUE,FALSE,NA,NA
"513","RT @girlsreallyrule: I have most of the major coronavirus symptoms. But if I needed to, with enough self-tanner sprayed on my face, I could…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601303937024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mizmaxgordon",36,TRUE,FALSE,NA,NA
"514","RT @xan_desanctis: I do not ever want to hear another word attacking Donald Trump’s response to the coronavirus from a single person who de…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601270427648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","navy100",892,TRUE,FALSE,NA,NA
"515","RT @ncdhhs: As #COVID19 cases in NC continue to rise, make sure you know the symptoms and what to do if you develop symptoms. Learn more: h…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601220087815",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","RoxboroChamber",53,TRUE,FALSE,NA,NA
"516","RT @ABC: “Young people can get it and they can transmit it to old people and the next thing you know – I’m out of there.”

Danny DeVito enc…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601123672067",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Yabri",216,TRUE,FALSE,NA,NA
"517","RT @clairlemon: Special Counsel may become Special Colonel https://t.co/mZ20clHMzN",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097601052319746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zaroonrkhan",13,TRUE,FALSE,NA,NA
"518","RT @TheStagmania: Joe Biden just endorsed Warren’s coronavirus student loan debt cancelation and social security increase plans. She’s gett…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600997793794",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","icy464",1017,TRUE,FALSE,NA,NA
"519","RT @bigredwavenow: .@SenatorRomney Has Been Diagnosed with the #CoronaVirus",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600930742272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lizmccoy17070",71,TRUE,FALSE,NA,NA
"520","RT @Anime_Now90: @TenaciousEye @KatiePhang My best friend from middle school (and was patient with me when I was struggling w/autism) was K…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600909791234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TenaciousEye",1,TRUE,FALSE,NA,NA
"521","RT @NITIAayog: To give timely #CoronaVirusUpdates &amp; prevent spreading of misinformation, five students from #ATL in Dr K B Hedgewar High Sc…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600897024000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mayank43Shukla",14,TRUE,FALSE,NA,NA
"522","‘Terrified’ Package Delivery Employees Are Going to Work Sick https://t.co/s91r1NdxJc",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600880353280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cueincsa",0,FALSE,FALSE,NA,NA
"523","RT @GaryMarcus: a leader who gets it: 

cc <U+2066>@DrBonnieHenry<U+2069>  https://t.co/Hez2ib6BtC",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600872034305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","embeessem",7,TRUE,FALSE,NA,NA
"524","RT @eugenegu: The H1N1 swine flu pandemic that infected up to 1.4 billion people and killed up to 575,000 originated in factory farmed pigs…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600846757894",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pablo_smw",87332,TRUE,FALSE,NA,NA
"525","RT @SteveGuest: Senate Majority Leader Mitch McConnell after Democrats block coronavirus relief bill: “the American people expect us to act…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600830099464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cam6499",101,TRUE,FALSE,NA,NA
"526","RT @Italianmike: This is the longest something made in China has ever lasted !!!

#coronavirus",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600817278978",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MStracagnolo",67,TRUE,FALSE,NA,NA
"527","RT @ComesDarkness: Thousands of stolen coronavirus respirator masks found in Oregon, donated to hospitals as arrest made - Fox News https:/…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600729317376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","missdemean",1,TRUE,FALSE,NA,NA
"528","RT @globalnews: Trudeau will address Canadians at 11:15 a.m. ET from Rideau Cottage, where he is currently in self-isolation.

https://t.co…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600586809347",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","C104Weaver",45,TRUE,FALSE,NA,NA
"529","Interesting method to recover market growth expectations: dividend growth over next year down 28% for S&amp;P 500; 25%… https://t.co/OLmExEl1m0",FALSE,0,NA,2020-03-23 14:35:19,TRUE,NA,"1242097600557350912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","helene_rey",0,FALSE,FALSE,NA,NA
"530","RT @ulomareen: Patient 31 in South Korea is known to be responsible for the majority of Coronavirus cases in the country. How? She went to…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600372846601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ka_vigi",37259,TRUE,FALSE,NA,NA
"531","RT @MCU_Fanatics: BREAKING: Tom Holland has revealed that he's feeling really ill and has begun to self-isolate. But it may not be Coronavi…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600364531713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","buffygodeau5",276,TRUE,FALSE,NA,NA
"532","RT @dsam4a: Medicare for All is just the start.
https://t.co/kRd3fN2IdB",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600293208065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dsacnjm4a",18,TRUE,FALSE,NA,NA
"533","RT @politvidchannel: Dr. Fauci calls out Trump: “Things are being said that aren’t true and aren’t factual.”

https://t.co/LexyBXPQKX",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600288849921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hipislandfilms",220,TRUE,FALSE,NA,NA
"534","RT @JahanZalb: Hats off to iranian Doctor Shirin Ruhani who Passed away due to CoronaVirus
Due to Lack of Medical staff she kept Treating c…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600179900416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jingyi_mao",760,TRUE,FALSE,NA,NA
"535","PREM: 'I feel very well now' - Arteta says he has recovered from coronavirus https://t.co/HAYZ4yZvXi",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097600096075777",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bbcprem",0,FALSE,FALSE,NA,NA
"536","RT @SarahAMatthews1: Senate Democrats just voted against providing #coronavirus relief to hardworking families, hospitals, small businesses…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599949275138",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dmi2359",5752,TRUE,FALSE,NA,NA
"537","• Awareness Boards Has Been Placed At North Chennai Key Areas And Bus Stops..

#CoronaVirus Awareness Works Kick St… https://t.co/tJQQcgmMCd",FALSE,0,NA,2020-03-23 14:35:19,TRUE,NA,"1242097599936466944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SidharthOsSfc2",0,FALSE,FALSE,NA,NA
"538","@MoneySavingExp @MartinSLewis im saving the max amount in my help to but isa, but due to coronavirus and work restr… https://t.co/sMIOEWE3nm",FALSE,0,"MoneySavingExp",2020-03-23 14:35:19,TRUE,NA,"1242097599924113408","40182630","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KatieSoal",0,FALSE,FALSE,NA,NA
"539","Coronavirus forecast by @Retail_GDUK to wipe £12.6bn from retail sales this year. Anlayst @pat_gdretail
 says: 'Whi… https://t.co/y2iTEHOSrz",FALSE,0,NA,2020-03-23 14:35:19,TRUE,NA,"1242097599898927106",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GeorgeMacD",0,FALSE,FALSE,NA,NA
"540","RT @NavajoTweets: Navajo Nation Is Asking Visitors Not To Visit Tribal Lands Because Of The Coronavirus https://t.co/bmnmjegHsU via @kaffne…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599777247234",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Galeoloc",1,TRUE,FALSE,NA,NA
"541","RT @aawara_aatma: @RadhikaBarman5 @LallanPr And we DESERVE #coronavirus along with Moi",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599777210368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LallanPr",1,TRUE,FALSE,NA,NA
"542","RT @amyklobuchar: The election is so important. That's why I’m leading legislation with Sen. @RonWyden and 25 cosponsors to ensure everyone…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599764738052",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PeterCochetti",868,TRUE,FALSE,NA,NA
"543","RT @CheEsquire: Where are Akufo-Addo’s medical drones and what’s their role in the fight against Coronavirus compared to John Mahama’s Hosp…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599752081408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Huey_Brabus",17,TRUE,FALSE,NA,NA
"544","RT @AliceParkNY: An update from the manufacturer of a #COVID<U+30FC>19 vaccine
https://t.co/UN1i3fV9bs",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599689011202",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GauravDhankar1",1,TRUE,FALSE,NA,NA
"545","RT @cyreejarelle: 40% of people with lupus are black. most of us rely on hydroxychloroquine. this will sicken people. this will kill people…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599680843776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iowacard",85,TRUE,FALSE,NA,NA
"546","RT @Alamo16KP_2013: <U+2066>@chiproytx<U+2069>  <U+2066>@replouiegohmert<U+2069> Time to show Pelosi how to Texas 2 step! Pelosi says House will draft its own coronavi…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599592779779",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RidgeReaper68",34,TRUE,FALSE,NA,NA
"547","RT @Headfullofnigh1: R/T. I'm curious to see how bad this is.

Americans: have you had coronavirus cases reported in your county?

#Coronav…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599554912259",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amouretbisous",19,TRUE,FALSE,NA,NA
"548","RT @MaddockMirror: Bill Kenwright has called many self-isolating elderly fans, to keep them company chatting about #EFC. One - Tommy - went…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599445958657",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","swiffyc",5,TRUE,FALSE,NA,NA
"549","RT @m_mrezamm: Latest News in Brief - March 23, 2020
#Iran: Surging #coronavirus death toll Over 9,600 die in 210 cities
21 Nobel Laureates…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599349391360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pjpaton",2,TRUE,FALSE,NA,NA
"550","RT @Funkeee_Tee: Anytime Boris Johnson is asked about Coronavirus <U+0001F62D> https://t.co/pI2ZqZGlPj",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599307530240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamil_sounds",5149,TRUE,FALSE,NA,NA
"551","RT @cyreejarelle: 40% of people with lupus are black. most of us rely on hydroxychloroquine. this will sicken people. this will kill people…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599303254016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ssilvr_soul",85,TRUE,FALSE,NA,NA
"552","RT @Reuters: Malaysia coronavirus cases jump to 1,183, many cases linked to mosque https://t.co/I70hnTBQKz https://t.co/FLhixUxZQw",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599294865411",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","prettyejay",2246,TRUE,FALSE,NA,NA
"553","RT @bennyjohnson: Florida man with Coronavirus says drug touted by Trump, hydroxychloroquine, saved his life

“I was at the point where I w…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599282364424",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RosetaniLiving",555,TRUE,FALSE,NA,NA
"554","Coronavirus: Stricter restrictions ordered across Srinagar up to March 31 - https://t.co/k2CRDtsTwQ https://t.co/USjrOT9Ldx",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599278014464",NA,"<a href=""http://www.kashmirlife.net"" rel=""nofollow"">Kashmir Life</a>","KashmirLife",0,FALSE,FALSE,NA,NA
"555","RT @DepolableDuck: Does anyone know if Vladislav V. Drozdek is Democrat or Republican?
We do know he is scum.

https://t.co/7pnEsDWF4D",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599240228864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","grandmaj2",19,TRUE,FALSE,NA,NA
"556","RT @FOX5Vegas: “We have a long history of supporting our communities and employees - this time is no different,"" @AnheuserBusch said. 
http…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599236075520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jluisflako",5,TRUE,FALSE,NA,NA
"557","RT @TrumpWarRoom: March 17: Treasury Secretary Steve Mnuchin met with lawmakers to discuss stimulus measures to relieve the economic burden…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599215214592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PetePetretich",202,TRUE,FALSE,NA,NA
"558","RT @NickSquires1: As governor of Lombardy rails against 'this bastard virus' and PM says impossible to say when Italy will hit peak of the…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599181549568",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","zed_hearn",5,TRUE,FALSE,NA,NA
"559","RT @ewong: Asian Americans are getting yelled at &amp; attacked by people accusing them of spreading the new coronavirus. It’s the new “yellow…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097599118815233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dwren99",532,TRUE,FALSE,NA,NA
"560","RT @GovKaduna: “My dear people of Kaduna State, let us face this danger with utmost faith in Almighty God who has gifted us with the knowle…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598963617792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Omr_Saeed",63,TRUE,FALSE,NA,NA
"561","RT @annvandersteel: This just in from a reliable source. 

Important #coronavirus news!

One of my agents has a 59 year old uncle, with cov…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598875516931",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chubbs765",272,TRUE,FALSE,NA,NA
"562","RT @KWemhoener: @KimStrassel Pelosi took a vacation.  She’s in contact with all negotiations over the weekend. Everyone reports the #3 Coro…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598833602561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JKearby",106,TRUE,FALSE,NA,NA
"563","RT @bright8694: I'm A Doctor. The U.S. Response To Coronavirus Has Been Nothing Short Of Criminal.
#TrumpVirus
#TrumpPlague
#TrumpIsTheWORS…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598753890306",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BarbaraWieczor7",136,TRUE,FALSE,NA,NA
"564","RT @TeaPainUSA: POLL: How much longer will Dr Fauci remain on Trump's Coronavirus ""Task Force?""",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598728671232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jasonmjarrett",5,TRUE,FALSE,NA,NA
"565","#Arsenal have advised their players, who were to resume training on Tuesday, to stay at home even though they compl… https://t.co/iuUI4V4LBb",FALSE,0,NA,2020-03-23 14:35:19,TRUE,NA,"1242097598552367104",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FirstpostSports",0,FALSE,FALSE,NA,NA
"566","RT @CNN: These are the health workers around the world on the front line of fighting the coronavirus https://t.co/Ls98mPEEi1 https://t.co/1…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598531547142",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LBraggins",5370,TRUE,FALSE,NA,NA
"567","RT @Physician360: Drive-through coronavirus testing is now available in GA with a doctor's recommendation! Find out more in our blog here:…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598439268356",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GrassrootsLabs",0,TRUE,FALSE,NA,NA
"568","RT @DrDenaGrayson: <U+0001F3A5>WATCH: a person with #influenza spreads to 1.3-1.4 other people (R0=1.3-1.4). After 10 rounds of infection, 14 people a…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598380617729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TashiekaBlack",753,TRUE,FALSE,NA,NA
"569","Man licks toiletries in supermarket while asking 'who's scared of coronavirus?' https://t.co/o7JZlMKrPZ via @MetroUK",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598321905664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NicolaD84369318",0,FALSE,FALSE,NA,NA
"570","RT @passantino: Iceland has tested a higher proportion of its citizens for coronavirus than anywhere else in the world. Its found about hal…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598317674498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LilSpliff23",7197,TRUE,FALSE,NA,NA
"571","What pregnant women need to know about COVID-19 | CBC News https://t.co/VP9PW5m30v",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598275575811",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","micyrn",0,FALSE,FALSE,NA,NA
"572","RT @jerome_corsi: Here we are MON, 3/23, aren't you all dead out there? I mean, I studied the geometric progressions of the hate-people glo…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598208413698",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FULLDEFENCE",12,TRUE,FALSE,NA,NA
"573","RT @MassGovernor: Today, I have declared a state of emergency in Massachusetts to further support our response to COVID-19. We will continu…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598204428290",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KimmyDarko",429,TRUE,FALSE,NA,NA
"574","RT @spectatorindex: Most coronavirus deaths.

Italy: 5476
China: 3261
Spain: 1756
Iran: 1685
France: 674
US: 414
UK: 282
Netherlands: 180
S…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598200233984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Extraa_Cover",4723,TRUE,FALSE,NA,NA
"575","RT @SenTartaglione: PA Attorney General Josh Shapiro has a legal team working around the clock to deal with #pricegouging during the #coron…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598162448385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tiawatson117",10,TRUE,FALSE,NA,NA
"576","RT @Rosental: The 5 Questions Reporters Need to Ask Hospitals and Local Officials About Coronavirus.
@ProPublica launched a tool that allow…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598103785480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Omar_fromPR",12,TRUE,FALSE,NA,NA
"577","RT @Elaijuh: New: Top Pennsylvania lawmakers and Gov. Tom Wolf have reached agreement on postponing the state’s primary election from April…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097598070050816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Destinfire",127,TRUE,FALSE,NA,NA
"578","RT @DPAQreport: Anthony Fauci gave a blunt answer when asked about Trump’s public statements on #COVID<U+30FC>19.

“I can’t jump in front of the m…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097597986340864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NavinPokala",65,TRUE,FALSE,NA,NA
"579","RT @AfricaFactsZone: Ghana is disinfecting markets across Accra to prevent the spread of coronavirus. https://t.co/tNkgvCnYzL",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097597910855681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaeyholic",2158,TRUE,FALSE,NA,NA
"580","RT @boston25: #BREAKING: Governor Charlie Baker has issued a ""stay-at-home"" advisory.

Effective TUESDAY at NOON, all non-essential busines…",FALSE,0,NA,2020-03-23 14:35:19,FALSE,NA,"1242097597860450314",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CandyTasteSweet",52,TRUE,FALSE,NA,NA
