"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"160","RT @CheriJacobus: Looks like ""someone"" is worried that his bedbug and coronavirus-infested hotels and resorts are shut down, making a serio…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907783077891",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dbap52",59,TRUE,FALSE,NA,NA
"161","has anyone tried vibe checking the coronavirus",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907783008256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nikkiirandall",0,FALSE,FALSE,NA,NA
"162","'Coronavirus party' in Kentucky results in one person testing positive https://t.co/5keNWFh5Nc",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907611103232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WKRNNickelle",0,FALSE,FALSE,NA,NA
"163","RT @rkelly1972a: @seanhannity Other than Satan, is there anyone more evil than @SpeakerPelosi? 

#StimulusPlan #COVID2019 #SwampCreature #D…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907577544712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SuzanAnnhorn2",3,TRUE,FALSE,NA,NA
"164","RT @kathygriffin: He’s lying. I was sent to the #COVID19 isolation ward room in a major hospital ER from a separate urgent care facility af…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907573370880",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jldabbott",2035,TRUE,FALSE,NA,NA
"165","RT @agescotland: <U+260E><U+FE0F> Our free helpline is available on 0800 12 44 222

We are here for older people, offering reassurance, information, advi…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907481075713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RhysMccole",37,TRUE,FALSE,NA,NA
"166","RT @SmallBizCmte: <U+0001F6A8>Chairman Marco Rubio, Ranking Member @SenatorCardin, @SenatorCollins, and @SenatorShaheen release details of the final $…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907476885506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JSpragens",12,TRUE,FALSE,NA,NA
"167","RT @SethAbramson: *U.S. CORONAVIRUS CASES*

{RETWEET for anyone confused about the seriousness of the virus}

March 1: 65
March 25: 65,000…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907443109889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JDJones31",435,TRUE,FALSE,NA,NA
"168","RT @Kwaraforall: #COVID<U+30FC>19: Kwara State Governor, Mallam 

@RealAARahman

has ordered that salaries of all civil servants in the state shou…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907363647490",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BAY1616",7,TRUE,FALSE,NA,NA
"169","RT @Reuters: As more people quarantine themselves at home, delivery drivers find themselves on the front lines providing food and other bas…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907313135616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JosephK89805995",64,TRUE,FALSE,NA,NA
"170","RT @CrylieJenner: Prince Charles has tested positive for Coronavirus? https://t.co/6KhiRRm5eM",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907275382784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrewsmoak27",16040,TRUE,FALSE,NA,NA
"171","RT @derekjames150: Where are today's #Coronavirus stats for the UK? They are normally available late afternoon. It's now nearly 8 pm and no…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907254575106",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","me3three",46,TRUE,FALSE,NA,NA
"172","RT @ka9loo: The spokesperson for the US State Department, Morgan Ortagus, called for the release of tens of thousands of civilians arbitrar…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907237707778",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","testaccount_i",1,TRUE,FALSE,NA,NA
"173","RT @kylegriffin1: FDNY EMS paramedic Christell Cadet <U+2015> who shared her coronavirus struggle with the world last week from her hospital bed <U+2015>…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907183271936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FarleyT1",13356,TRUE,FALSE,NA,NA
"174","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915907095101443",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlvckLotusBomb",51196,TRUE,FALSE,NA,NA
"175","RT @NorbertElekes: NEW: Spain's deputy prime minister has tested positive for coronavirus.",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906961002496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","camposaurus1",533,TRUE,FALSE,NA,NA
"176","RT @KarluskaP: Members of the Coronavirus Task Force Hold a Press Briefing https://t.co/t3ujGxoNfp via @YouTube",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906889461760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrumpCultist45",15,TRUE,FALSE,NA,NA
"177","RT @EricIdle: How very kind of Donald Trump to offer the many now empty Trump hotels to provide beds for desperately needy coronavirus pati…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906767826945",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dflee53",2118,TRUE,FALSE,NA,NA
"178","RT @MohamedBinZayed: In a telephone conversation with the President of Serbia, Aleksandar Vucic, I discussed bilateral ties and joint effor…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906763833350",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PesicMilos991",310,TRUE,FALSE,NA,NA
"179","RT @funder: I’ll watch Trump’s coronavirus propaganda press conference at 5pm so you don’t have to. Doctors should be the only people speak…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906721730560",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ebridgewater1",678,TRUE,FALSE,NA,NA
"180","RT @BanjoHfuhruhur: This boat just sailed down the Thames playing 'Always Look on the Bright Side of Life': @EricIdle : https://t.co/s1EB0C…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906688335878",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeidiOller1",38,TRUE,FALSE,NA,NA
"181","RT @spectatorindex: Most coronavirus deaths.

Italy: 7503
Spain: 3445
China: 3281
Iran: 2077
France: 1331
US: 893
UK: 422
Netherlands: 357…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906684141569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ForFactsSake101",604,TRUE,FALSE,NA,NA
"182","RT @khayadlanga: A 52-year old man in KZN has been charged with attempted murder after continuing his saloon business after testing positiv…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906637967361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Banele49596730",1666,TRUE,FALSE,NA,NA
"183","RT @jxeker: prince charles: i have coronavirus 

princess diana in heaven: https://t.co/XUpqI5nWb0",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906541572100",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mdz_stephmendi",2329,TRUE,FALSE,NA,NA
"184","RT @mboorstein: Washington National Cathedral just found 5,000 respirator masks in their crypt (!) and are delivering them today to two DC…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906503704587",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mpyancey",934,TRUE,FALSE,NA,NA
"185","RT @eugenegu: Prince Charles and so many other celebrities and high government officials are testing positive for the coronavirus, even wit…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906495356928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LizMurryRhodes",5902,TRUE,FALSE,NA,NA
"186","RT @piersmorgan: BREAKING: Govt. to provide immediate free car parking for NHS &amp; social care staff for the duration of the Coronavirus cris…",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906432483328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marinosloizides",2041,TRUE,FALSE,NA,NA
"187","RT @TheBabylonBee: PR Disaster: President Xi Forgets To Remove 'Made In China' Tags From Coronavirus https://t.co/xBSFSwDool",FALSE,0,NA,2020-03-25 20:46:59,FALSE,NA,"1242915906402930688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cganiere",2017,TRUE,FALSE,NA,NA
"188","RT @deenashanker: in September, @BW dispatched me to the teeny tiny town of Guilford, ME to see where popsicle sticks come from. that story…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915906373763075",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patlks5757",214,TRUE,FALSE,NA,NA
"189","It’s still crazy to me that there hasn’t been any Coronavirus cases in our area yet. Seems like we have a dome over us.",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915906348597248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andyecfc",0,FALSE,FALSE,NA,NA
"190","RT @matlea1066: @brexit_sham There were £1.50 tests developed by 9 Jan. https://t.co/pp7FzkiE9t",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915906176630784",NA,"<a href=""http://www.lalaland.com"" rel=""nofollow"">Lalaland x</a>","BrexitLalaland",5,TRUE,FALSE,NA,NA
"191","RT @FLOTUS: It is important to stay informed &amp; understand the facts about #COVID19. If you are unsure if information is accurate use the @f…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915906163965952",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SeagroveDreamin",3676,TRUE,FALSE,NA,NA
"192","RT @ChuckeEChaves: Coronavirus relief bill: 

- Gives $25 million to the Kennedy Center
- Gives $75 million to NPR
- Gives $75 million wort…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915906134687746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Russ1517",13,TRUE,FALSE,NA,NA
"193","RT @mmpadellan: There's no shortage of assholes to despise during #TrumpPandemic, but add these to your list:

Marsha Blackburn, TN
James I…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915906126217217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LSchaffer16",16037,TRUE,FALSE,NA,NA
"194","RT @ABCWorldNews: WHO Director-General Dr. Tedros Adhanom Ghebreyesus strongly warns against lifting social distancing measures too soon.…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915906000506887",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loganhorton719",829,TRUE,FALSE,NA,NA
"195","RT @WhiteHouse: <U+0001F6A8>Watch today's Coronavirus Task Force briefing LIVE at 5:00 p.m. ET: https://t.co/EmsdctGWtd https://t.co/RJJVVSnErN",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905866252291",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TroxellLinda",137,TRUE,FALSE,NA,NA
"196","RT @RedTRaccoon: Texas Lt. Gov.: Grandparents would be willing to die to save the economy

What the heck is going on in this country!?!

Th…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905862021128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DebiLoki",1030,TRUE,FALSE,NA,NA
"197","RT @realJediMan1: So the Democrat governor of Nevada @GovSisolak wants to ban life saving drugs to treat coronavirus. I think he either wan…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905853521920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JRinPueblo",11,TRUE,FALSE,NA,NA
"198","'It feels like wartime': how #streetartists are responding to #coronavirus https://t.co/c8dynwexBe",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905824264192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MariannedeRijke",0,FALSE,FALSE,NA,NA
"199","Top story: Coronavirus: 'Nature is sending us a message’, says UN environment chief | World news | The Guardian… https://t.co/N3BDoMadOd",FALSE,0,NA,2020-03-25 20:46:58,TRUE,NA,"1242915905820078080",NA,"<a href=""https://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","pleautaud",0,FALSE,FALSE,NA,NA
"200","RT @amandamull: If you want to read one thing that will give you an explanation of where we are, what it means, and what lies ahead, I cann…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905799180289",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amanduhgomez",103,TRUE,FALSE,NA,NA
"201","RT @gatewaypundit: OUTRAGEOUS! Pelosi Delays Vote on Senate's Coronavirus Relief Bill Until Thursday @CristinaLaila1 https://t.co/xzNCc7Lft…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905799143430",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ShaneRapp17",659,TRUE,FALSE,NA,NA
"202","RT @amirkingkhan: I am aware of how difficult it is for the public to get a hospital bed in this tragic time. I am prepared to give my 60,0…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905786515456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Raizvr",7848,TRUE,FALSE,NA,NA
"203","RT @NorbertElekes: NEW: Number of confirmed deaths from coronavirus reached 20,000 worldwide.",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905786478592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kat_Sim",809,TRUE,FALSE,NA,NA
"204","RT @KemiOlunloyo: @segalink @NCDCgov My #TakeResponsibility #Covid19Out #IJCovid19 Is Minister Suleiman Adamu carrying CORONAVIRUS??? That…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905761431554",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chummie32",24,TRUE,FALSE,NA,NA
"205","RT @PWCKlegal: ""The stock market’s dramatic plunge in recent weeks is also likely to expose long-running frauds, as it did in 2008 with peo…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905757216771",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GreenPRQueen",1,TRUE,FALSE,NA,NA
"206","RT @Reuters: Senate expected to vote on coronavirus relief package https://t.co/WM3GwShbji",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905702711300",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Angels_Medical1",229,TRUE,FALSE,NA,NA
"207","Wow, as Trump approval goes up in his handling of the #Coronavirus Soro's little minions go on a rant.… https://t.co/exTAxgaiy8",FALSE,0,NA,2020-03-25 20:46:58,TRUE,NA,"1242915905673269248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Constitution_20",0,FALSE,FALSE,NA,NA
"208","Disney has been well diversified for many years. However, its recent launch of Disney+ and insertion into the onlin… https://t.co/gxKrZ15G79",FALSE,0,NA,2020-03-25 20:46:58,TRUE,NA,"1242915905627131906",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KDelpaoli",0,FALSE,FALSE,NA,NA
"209","WARNING <U+26A0><U+FE0F>

Dem never validate and approve chloroquine for treating coronavirus.

Self-medication fit injure you an… https://t.co/ynyMdkUaEQ",FALSE,0,NA,2020-03-25 20:46:58,TRUE,NA,"1242915905539104780",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManUtdInPidgin",0,FALSE,FALSE,NA,NA
"210","RT @ggreenwald: The emergency coronavirus bill ""represents a transfer of wealth and power to the super rich from the rest of us, with the s…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905539051525",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deblaze22",198,TRUE,FALSE,NA,NA
"211","RT @Adam_Creighton: EXCLUSIVE: Judges, ministers, fat cats and staffers to forgoe 2% July pay rise, as government seeks to share economic p…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905530552320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Phil_B7",50,TRUE,FALSE,NA,NA
"212","RT @TB_Times: BREAKING: Hillsborough officials are issuing a “safer-at-home” directive and nightly curfew, restricting residents to their h…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905434193922",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","summerasana",28,TRUE,FALSE,NA,NA
"213","@KerithBurke 5 independent fact checking sites have confirmed the ""Hoax"" was not referring to coronavirus. 

will y… https://t.co/hIZz5Sm837",FALSE,0,"KerithBurke",2020-03-25 20:46:58,TRUE,"1242869918078390274","1242915905396449282","343525529","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Matzo222",0,FALSE,FALSE,NA,NA
"214","Coronavirus and Our Existential Threats This Presidential Season - https://t.co/hzUauAVaRG via @commondreams. #Medicareforall",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905392111616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Brimnotes",0,FALSE,FALSE,NA,NA
"215","RT @renoomokri: When General @MBuhari overthrew the democratically elected government of President Shagari, he justified it by claiming our…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905341927424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leirbagayn",146,TRUE,FALSE,NA,NA
"216","RT @CNBCnow: Stocks tumble into the close after Bernie Sanders threatens to put a hold on the coronavirus stimulus bill; Nasdaq turns negat…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905337724928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","biy2c",238,TRUE,FALSE,NA,NA
"217","RT @albermudezr: How my faith is relevant in these days of #coronavirus #HOPEDURINGCOVID19 #ProudCarholic #DenverCO @RFInstitute https://t.…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905237065730",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","YoDash",3,TRUE,FALSE,NA,NA
"218","RT @Phoxx_3D: Saw Master Chief trending and thought he caught coronavirus https://t.co/nzTY5nDqL4",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905203507201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jorvesp",367,TRUE,FALSE,NA,NA
"219","RT @renoomokri: General @MBuhari gets <U+20A6>2 million hardship allowance 

Nigerian @NGRSenate get <U+20A6>1.2 million hardship allowance

But when #Co…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905149054977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wisdom4tyn",290,TRUE,FALSE,NA,NA
"220","RT @ISCResearch: Have you already noticed that many boundaries have been closed in Europe, and at the same time the military is mobilized,…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915905148989454",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdappaV",2,TRUE,FALSE,NA,NA
"221","RT @JustinSandefur: ""There is a major flaw in the strategy to deal with the coronavirus pandemic"" 
-- Ethiopian PM Abiy 

If advanced econo…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904863653888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","myecoll",26,TRUE,FALSE,NA,NA
"222","RT @WaltrCurmudgeon: @tracybeanz Great article by Forbes covering how Solopreneurs rarely are covered by Congressional givaways like the on…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904784121862",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","howanice",6,TRUE,FALSE,NA,NA
"223","RT @AdamSerwer: A sobering reminder from @KatzOnEarth, who has a lot of experience covering disasters, that even though coronavirus deaths…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904779767808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jimdicker",45,TRUE,FALSE,NA,NA
"224","RT @ABC: FROLICKING FOXES: As zoos shuttered to the public amid the coronavirus pandemic, zookeepers have been letting the animals have a l…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904737902596",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joe_spears7",43,TRUE,FALSE,NA,NA
"225","RT @Pink_About_it: In case you missed it, Democrats put in a salary increase for themselves In the Coronavirus relief bill, after coming ba…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904637120513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lorinda1434",398,TRUE,FALSE,NA,NA
"226","RT @ElizabetGood: Jackson Browne Says He Tested Positive for Coronavirus After NYC Benefit Concert https://t.co/ika8dC4HGR via @variety",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904586989571",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","red_red_rita",20,TRUE,FALSE,NA,NA
"227","RT @mizphantasm: waking up to find that prince charles has coronavirus https://t.co/pj1JeOTmEe",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904540872707",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OscarArias122",7664,TRUE,FALSE,NA,NA
"228","Erdogan says Turkey will overcome coronavirus in two-three weeks through measures https://t.co/zssODsy6xt",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904528232452",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlanSalehzadeh",0,FALSE,FALSE,NA,NA
"229","https://t.co/KZZ7vKhhOr
The Coronavirus Pandemic Is Forcing Leaders To Decide: Save Lives Or The Economy?… https://t.co/DxcLyxQC4x",FALSE,0,NA,2020-03-25 20:46:58,TRUE,NA,"1242915904440225795",NA,"<a href=""https://news.freeptomaineradio.com"" rel=""nofollow"">ArthurPotatoeHammer</a>","KingNormies",0,FALSE,FALSE,NA,NA
"230","RT @EyesOnQ: George Soros Bankrolls Ads to Attack Trump Over Coronavirus Crisis In Key States https://t.co/msnDwdEzql via @gatewaypundit",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904331173889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cyndilou_76132",168,TRUE,FALSE,NA,NA
"231","RT @peterjukes: Germany's coronavirus death rate is lower than Italy, China, Spain, France - why? Short answer — contact tracing.  https://…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904331055104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nick_J_B",896,TRUE,FALSE,NA,NA
"232","RT @RadioClydeNews: <U+0001F3A5> <U+203C><U+FE0F> URGENT APPEAL <U+203C><U+FE0F>

The technicians at the Royal Children’s Hospital in Glasgow are asking for donations of 1/2mm th…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904272375808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackiemac73",2506,TRUE,FALSE,NA,NA
"233","SLO County has 46 confirmed cases of coronavirus, 4 more cases than yesterday https://t.co/jF8gKKPUjb",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904251482112",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","SLOTribune",0,FALSE,FALSE,NA,NA
"234","RT @JeffZillgitt: Taco Tuesday takes on new meaning for LeBron James and his family foundation, delivering taco dinners to 340 I Promise st…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904117186562",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","APope45",241,TRUE,FALSE,NA,NA
"235","RT @statesman: As many as 20 Travis County jail inmates are isolated and being monitored for the coronavirus https://t.co/K1FeyEuB0X",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904104607744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LuzMorenoLozano",3,TRUE,FALSE,NA,NA
"236","RT @buttersflykiss: States Say Some Doctors Stockpile Trial Coronavirus Drugs, for Themselves https://t.co/VAomf0RgbD

While DemoRat Gov of…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904096264194",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Wolfgang1947",52,TRUE,FALSE,NA,NA
"237","RT @SkyNews: 'I never imagined I could have been so sick'.

Micheal Prendergast is 28 and has been in isolation in hospital with acute COVI…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904087830532",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_ceeceexoxl",3137,TRUE,FALSE,NA,NA
"238","RT @MargotLJParker: Up to 100 migrants in facemasks cross English Channel. Good grief surely this must stop!!  https://t.co/1wXcuXVGGJ via…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915904037498881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarcusWeickel",590,TRUE,FALSE,NA,NA
"239","RT @CNN: While you're scrubbing your hands to help stop the spread of Covid-19, you're also killing off a host of other nasty bacteria and…",FALSE,0,NA,2020-03-25 20:46:58,FALSE,NA,"1242915903999746054",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnFriedri",238,TRUE,FALSE,NA,NA
"240","@DrAlonAltman This is a good question - in clinic we are screening patients before I see them but in our exam rooms… https://t.co/2jLWEz6czR",FALSE,0,"DrAlonAltman",2020-03-25 20:46:58,TRUE,"1242913966478594049","1242915903999586305","1107301305381502979","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FionaMattatall",0,FALSE,FALSE,NA,NA
